Model,Test Data,PSNR,SSIM,MSE
checkpoint_epoch_0_srresnet.pth.tar,Set5,28.882,0.827,112.758
checkpoint_epoch_0_srresnet.pth.tar,Set14,26.542,0.739,178.824
checkpoint_epoch_0_srresnet.pth.tar,BSDS100,26.311,0.707,194.711
checkpoint_epoch_10_srresnet.pth.tar,Set5,30.818,0.882,66.712
checkpoint_epoch_10_srresnet.pth.tar,Set14,27.858,0.779,141.558
checkpoint_epoch_10_srresnet.pth.tar,BSDS100,27.075,0.737,171.219
checkpoint_epoch_11_srresnet.pth.tar,Set5,30.880,0.883,64.587
checkpoint_epoch_11_srresnet.pth.tar,Set14,27.890,0.779,140.354
checkpoint_epoch_11_srresnet.pth.tar,BSDS100,27.109,0.738,170.274
checkpoint_epoch_12_srresnet.pth.tar,Set5,30.906,0.883,64.575
checkpoint_epoch_12_srresnet.pth.tar,Set14,27.923,0.780,139.725
checkpoint_epoch_12_srresnet.pth.tar,BSDS100,27.116,0.738,170.081
checkpoint_epoch_13_srresnet.pth.tar,Set5,30.929,0.885,63.558
checkpoint_epoch_13_srresnet.pth.tar,Set14,27.942,0.781,139.192
checkpoint_epoch_13_srresnet.pth.tar,BSDS100,27.129,0.739,169.608
checkpoint_epoch_14_srresnet.pth.tar,Set5,30.961,0.885,63.852
checkpoint_epoch_14_srresnet.pth.tar,Set14,27.966,0.781,138.737
checkpoint_epoch_14_srresnet.pth.tar,BSDS100,27.152,0.739,169.016
checkpoint_epoch_15_srresnet.pth.tar,Set5,30.991,0.885,62.933
checkpoint_epoch_15_srresnet.pth.tar,Set14,27.982,0.781,138.298
checkpoint_epoch_15_srresnet.pth.tar,BSDS100,27.150,0.739,169.374
checkpoint_epoch_16_srresnet.pth.tar,Set5,31.041,0.886,61.921
checkpoint_epoch_16_srresnet.pth.tar,Set14,27.983,0.781,138.361
checkpoint_epoch_16_srresnet.pth.tar,BSDS100,27.165,0.739,168.910
checkpoint_epoch_17_srresnet.pth.tar,Set5,31.106,0.887,60.822
checkpoint_epoch_17_srresnet.pth.tar,Set14,28.015,0.782,137.373
checkpoint_epoch_17_srresnet.pth.tar,BSDS100,27.187,0.740,168.139
checkpoint_epoch_18_srresnet.pth.tar,Set5,31.116,0.887,60.583
checkpoint_epoch_18_srresnet.pth.tar,Set14,28.035,0.783,137.058
checkpoint_epoch_18_srresnet.pth.tar,BSDS100,27.189,0.741,168.080
checkpoint_epoch_19_srresnet.pth.tar,Set5,31.093,0.887,60.639
checkpoint_epoch_19_srresnet.pth.tar,Set14,28.043,0.783,136.559
checkpoint_epoch_19_srresnet.pth.tar,BSDS100,27.197,0.741,167.705
checkpoint_epoch_1_srresnet.pth.tar,Set5,29.537,0.847,97.547
checkpoint_epoch_1_srresnet.pth.tar,Set14,26.945,0.752,166.098
checkpoint_epoch_1_srresnet.pth.tar,BSDS100,26.559,0.717,186.402
checkpoint_epoch_20_srresnet.pth.tar,Set5,31.174,0.888,59.236
checkpoint_epoch_20_srresnet.pth.tar,Set14,28.080,0.784,135.595
checkpoint_epoch_20_srresnet.pth.tar,BSDS100,27.226,0.742,167.066
checkpoint_epoch_2_srresnet.pth.tar,Set5,29.859,0.858,89.272
checkpoint_epoch_2_srresnet.pth.tar,Set14,27.191,0.760,158.817
checkpoint_epoch_2_srresnet.pth.tar,BSDS100,26.701,0.723,181.939
checkpoint_epoch_3_srresnet.pth.tar,Set5,30.141,0.865,82.145
checkpoint_epoch_3_srresnet.pth.tar,Set14,27.397,0.766,153.159
checkpoint_epoch_3_srresnet.pth.tar,BSDS100,26.817,0.727,178.413
checkpoint_epoch_4_srresnet.pth.tar,Set5,30.325,0.869,77.151
checkpoint_epoch_4_srresnet.pth.tar,Set14,27.521,0.769,149.842
checkpoint_epoch_4_srresnet.pth.tar,BSDS100,26.887,0.729,176.416
checkpoint_epoch_5_srresnet.pth.tar,Set5,30.434,0.873,74.979
checkpoint_epoch_5_srresnet.pth.tar,Set14,27.589,0.771,148.113
checkpoint_epoch_5_srresnet.pth.tar,BSDS100,26.909,0.731,175.688
checkpoint_epoch_6_srresnet.pth.tar,Set5,30.564,0.876,71.604
checkpoint_epoch_6_srresnet.pth.tar,Set14,27.688,0.774,145.600
checkpoint_epoch_6_srresnet.pth.tar,BSDS100,26.977,0.733,173.849
checkpoint_epoch_7_srresnet.pth.tar,Set5,30.630,0.878,70.641
checkpoint_epoch_7_srresnet.pth.tar,Set14,27.745,0.775,144.166
checkpoint_epoch_7_srresnet.pth.tar,BSDS100,27.007,0.734,173.145
checkpoint_epoch_8_srresnet.pth.tar,Set5,30.722,0.879,68.432
checkpoint_epoch_8_srresnet.pth.tar,Set14,27.795,0.776,143.012
checkpoint_epoch_8_srresnet.pth.tar,BSDS100,27.043,0.735,172.100
checkpoint_epoch_9_srresnet.pth.tar,Set5,30.731,0.880,68.018
checkpoint_epoch_9_srresnet.pth.tar,Set14,27.813,0.777,142.232
checkpoint_epoch_9_srresnet.pth.tar,BSDS100,27.037,0.736,172.006
